,Date,Winner,WS,LS,TB,Loser
74,6/15,MNU/VSH,21,13,,JSH/DAV
75,6/15,RSH/TVI,21,16,,VSH/DAV
76,6/15,PTK/STU,21,15,,VSH/MNU
77,6/15,PTK/STU,21,10,,VSH/MNU
78,6/15,VSH/MNJ,21,16,,PTK/STU
79,6/15,RSH/JSH,21,9,,YSH/TVI
80,6/15,JSH/YSH,21,17,,RSH/TVI
81,6/15,JSH/TVI,21,15,,RSH/YSH
82,6/15,PTK/MRT,21,14,,VSH/MNU
83,6/15,PTK/MRT,21,13,,VSH/MNU
84,6/15,PTK,21,11,,MRT
85,6/15,PTK,21,9,,MRT
86,6/15,PTK,21,10,,RSH
87,6/15,JSH,21,10,,PTK
88,6/18,PVN/MSD,21,9,,RSH/DNY
89,6/18,PVN/MSD,21,15,,RSH/DNY
90,6/18,VSH,21,13,,PVN
91,6/18,MNJ/VSH,21,19,,PTK/PVN
92,6/18,MNJ/VSH,6,3,,PTK/RSH
93,6/18,PTK/RSH,21,9,,VSH/PRK
94,6/18,PTK/RSH,21,11,,VSH/PRK
95,6/18,TVI,21,18,,RSH/YSH
96,6/18,RSH,21,11,,TVI/YSH
97,6/18,RSH/TVI,21,16,,YSH
98,6/18,PTK,21,17,,MNJ
99,6/18,PTK,21,10,,VSH
100,6/18,PTK,21,13,,VSH
101,6/18,PTK,21,17,,VSH
102,6/18,MNJ,21,12,,VSH
103,6/18,MNJ,21,12,,VSH
104,6/18,VSH,21,10,,RSH
105,6/18,VSH,21,19,,RSH
106,6/18,VSH,20,20,4-1,PTK
107,6/18,VSH,21,19,,PTK
108,6/18,VSH,21,15,,PTK
109,6/19,MSD/MNJ,21,15,,RSH/NCK
110,6/19,MSD,20,20,4-0,PTK
111,6/19,PTK,21,18,,MSD
112,6/19,MSD,21,14,,PTK
113,6/19,VSH,21,10,,DAV
114,6/19,MSD,21,17,,VSH
115,6/19,MSD/VSH,21,13,,PTK/MRT
116,6/19,MSD,21,13,,PTK
117,6/19,PTK,21,17,,VSH
118,6/19,MSD,21,17,,VSH
119,6/19,MSD,21,14,,RSH
120,6/19,PTK,21,11,,MSD
121,6/19,PTK,21,16,,MSD
122,6/20,JSH/DYS,21,10,,TVI/NCK
123,6/20,RSH/ASH,20,20,3-3/4-1,JSH/DYS
124,6/20,PTK/DNY,21,17,,VSH/PVN
125,6/20,PTK/DNY,21,7,,VSH/PVN
126,6/20,VSH/MSD,21,14,,PTK/DNY
127,6/20,PTK/DNY,21,18,,VSH/MSD
128,6/20,PTK/DNY,21,17,,VSH/MSD
129,6/20,PTK/PVN,21,16,,PRK/MNU
130,6/20,PTK/PVN,21,10,,DYS/RSH
131,6/20,PTK/PVN,21,15,,DYS/MNU
132,6/20,PTK/PVN,20,20,3-3/4-0,PRK/RSH
133,6/20,PVN,20,3,,MNU
134,6/20,PVN,21,6,,MNU
135,6/20,RSH,21,15,,PTK
136,6/20,DNY,20,20,4-0,PVN
137,6/20,PVN,21,17,,DNY
138,6/20,PTK/VSH,21,17,,PVN/DNY
139,6/20,PTK/VSH,21,19,,PVN/DNY
140,6/20,PTK/VSH,21,17,,PVN/DNY
141,6/20,VSH,21,17,,PTK
142,6/20,VSH,21,9,,PTK
143,6/20,MSD,21,13,,VSH
144,6/20,PTK,20,20,4-1,MSD
145,6/20,PTK,21,14,,MSD
146,6/20,JSH,21,19,,ASH
147,6/20,JSH,21,18,,RSH
148,6/20,YSH/RSH,21,18,,JSH/TVI
149,6/20,JSH/YSH,20,20,4-1,RSH/TVI
150,6/20,VSH,21,16,,JSH
151,6/21,VSH,21,17,,PTK
152,6/21,PTK,21,16,,VSH
153,6/21,VSH,20,20,4-1,PTK
154,6/21,JSH/TVI,11,9,,YSH/ASH
155,6/21,ADL/RSH,11,6,,JSH/TVI
156,6/21,ADL/RSH,10,10,3-1,YSH/ASH
157,6/21,RSH,11,9,,ADL
158,6/21,VSH/PRK,20,20,3-3/3-3/3-3/4-0,PTK/MNU
159,6/21,PTK/MNU,21,15,,VSH/RSH
160,6/21,VSH/RSH,21,13,,PTK/MNU
161,6/21,VSH/RSH,21,12,,PTK/MNU
162,6/21,MSD/PTK,21,16,,VSH/RSH
163,6/21,MSD/PTK,21,14,,VSH/RSH
164,6/21,VSH,21,17,,MSD
165,6/21,MSD,21,18,,VSH
166,6/21,VSH,21,19,,MSD
167,6/21,RSH,11,8,,JSH
168,6/21,YSH/TVI,21,11,,SHV/ADL
169,6/21,TVI,21,15,,SHV
170,6/21,ADL,21,6,,SHV
171,6/21,RSH,21,13,,ADL
172,6/22,VSH,21,7,,PVN
173,6/22,RSH,21,19,,PVN
174,6/22,MRT/VNK,21,12,,VSH/NCK
175,6/22,VSH/MRT,21,7,,NCK/VNK
176,6/22,VSH/PVN,21,18,,PTK/DNY
177,6/22,PTK/DNY,21,16,,VSH/PVN
178,6/22,VSH/PVN,21,19,,PTK/DNY
179,6/22,ASH/TVI,10,10,4-2,RSH/JSH
180,6/22,ASH/TVI,11,7,,YSH/ADL
181,6/22,RSH/JSH,11,3,,ASH/TVI
182,6/22,RSH,5,1,,ADL
183,6/22,RSH,5,0,,YSH
184,6/22,JSH/ASH,11,2,,TVI/RSH
185,6/22,JSH/ADL,11,2,,YSH/SHV
186,6/22,RSH/ASH,11,7,,ADL/TVI
187,6/22,RSH/YSH,11,4,,JSH/SHV
188,6/22,JSH/ADL,10,10,4-2,ASH/TVI
189,6/22,VSH/MSD,21,16,,PTK/DYS
190,6/22,JSH/ASH,21,15,,MSD/MRT
191,6/22,MSD,21,19,,PTK
192,6/22,PTK/VSH,21,13,,ASH/RSH
193,6/22,PTK/VSH,21,17,,YSH/RSH
194,6/22,TVI,21,6,,SHV
195,6/22,RSH,11,6,,TVI
196,6/22,RSH,11,3,,TVI
197,6/22,RSH,11,6,,ADL
198,6/22,YSH,11,9,,TVI
199,6/22,TVI,11,9,,YSH
200,6/22,VSH,21,19,,MSD
201,6/22,PTK,20,20,4-2,VSH
202,6/22,PTK,21,14,,MSD
203,6/22,VSH,21,17,,MSD
204,6/22,VSH,20,20,3-3/3-3/3-3/4-1,PTK
205,6/25,PTK,21,14,,PRK
206,6/25,PTK,21,3,,MNU
207,6/25,PTK,21,16,,MNU
208,6/25,PTK/PRK,21,12,,PVN/MNU
209,6/25,PTK/PRK,20,20,4-1,PVN/MNU
210,6/25,PVN/VSH,21,14,,PTK/PRK
211,6/25,VSH/DNY,21,17,,MSD/PVN
212,6/25,VSH/DNY,21,16,,MSD/PVN
213,6/25,PVN,21,12,,DNY
214,6/25,YSH/ASH,11,9,,JSH/ADL
215,6/25,JSH/TVI,10,10,5-3,YSH/ASH
216,6/25,RSH,5,2,,ADL
217,6/25,RSH,4,4,2-0,ASH
218,6/25,RSH,21,16,,ADL
219,6/25,ADL,11,7,,TVI
220,6/25,JRD,11,8,,ADL
221,6/25,ADL,21,19,,VIN
222,6/25,RSH,10,10,2-0,JRD
223,6/26,PTK/PRK,21,16,,VSH/MNU
224,6/26,VSH/MNU,21,18,,PTK/PRK
225,6/26,VSH/MNU,21,14,,PTK/PRK
226,6/26,RSH,11,8,,ADL
227,6/26,RSH,11,6,,ADL
228,6/26,PTK,21,14,,DNY
229,6/27,PTK/RSH,21,11,,DNY/MNU
230,6/27,PTK/RSH,21,14,,DNY/MNU
231,6/27,PTK,21,13,,RSH
232,6/27,YSH/JSH,21,17,,RSH/ADL
233,6/27,TVI/ADL,21,8,,YSH/JRD
234,6/27,JSH/ADL,21,11,,TVI/RSH
235,6/27,RSH/JRD,21,16,,ADL/YSH
236,6/27,JSH,10,10,7-5,RSH
237,6/28,ASH/ADL,11,9,,JRD/TVI
238,6/28,JSH/RSH,11,8,,ADL/ASH
239,6/28,ADL/RSH,11,9,,YSH/JSH
240,6/28,TVI/JRD,11,4,,SHV/RSH
241,6/28,RSH,16,3,,SHV
242,6/28,JSH,21,16,,ADL
243,6/28,JSH,21,15,,RSH
244,6/28,RSH/ADL,21,14,,JSH/YSH
245,6/28,ASH/YSH,21,13,,RSH/SHV
246,6/28,RSH,21,16,,ADL
247,6/28,ADL,21,17,,RSH
248,6/28,RSH,21,16,,ADL
249,6/29,VSH/MNU,21,14,,PTK/PRK
250,6/29,PTK/PRK,21,12,,VSH/MNU
251,6/29,MSD/DNY,21,16,,PTK/RSH
252,6/29,MSD/DNY,21,15,,PTK/RSH
253,6/29,PVN/VSH,21,14,,JFR/RSH
254,6/29,MSD/DNY,20,20,4-2,VSH/PVN
255,6/29,VSH,21,19,,PTK
256,6/29,PTK,21,3,,RSH
257,6/29,PTK,21,6,,RSH
258,6/29,PTK,21,9,,PRK
259,6/29,PTK/ASH,21,18,,RSH/VSH
260,6/29,PTK/ASH,21,17,,RSH/VSH
261,6/29,PTK/VSH,21,14,,ASH/RSH
262,6/29,PTK,21,17,,MSD
263,6/29,VSH,21,15,,MSD
264,6/29,PTK,21,17,,MSD
265,6/29,RSH/VNK,21,11,,DYS/NCK
266,6/29,RSH/VNK,21,13,,DYS/NCK
267,6/29,RSH/VNK,21,14,,DYS/NCK
268,6/29,JSH/JRD,21,18,,RSH/TVI
269,6/29,JSH/TVI,21,18,,RSH/JRD
270,6/29,VSH/MSD,21,11,,MSD/PRK
271,6/29,PTK/MSD,21,15,,VSH/RSH
272,6/29,PTK/MSD,21,18,,VSH/ASH
273,6/29,PVN/RSH,21,19,,VSH/ASH
274,6/29,PTK/PVN,21,19,,VIN/RSH
275,6/29,VIN/PTK,21,15,,RSH/ASH
276,6/29,JSH/TVI,20,20,3-3/3-3/4-2,ADL/RSH
277,6/29,RSH,21,17,,ADL
278,7/2,JRD,21,9,,TVI
279,7/2,RSH,21,14,,JRD
280,7/2,VSH,21,16,,PVN
281,7/2,VSH,21,6,,PVN
282,7/2,VSH,21,15,,PVN
283,7/2,PTK,21,4,,ADL
284,7/2,PTK,21,5,,ASH
285,7/2,ASH,21,10,,ADL
286,7/2,ASH/RSH,21,13,,TVI/JRD
287,7/2,ASH/RSH,21,10,,TVI/JRD
288,7/2,ASH,21,8,,RSH
289,7/2,ASH,21,19,,RSH
290,7/2,PTK,21,14,,ADL
291,7/2,PTK,21,16,,RSH
292,7/2,PTK,21,16,,RSH
293,7/3,PTK,21,3,,MNU
294,7/3,MSD,21,10,,MRK
295,7/3,PTK/VSH,21,8,,MSD/DNY
296,7/3,RSH,11,5,,TVI
297,7/3,PVN,21,19,,VSH
298,7/3,PTK,21,19,,PVN
299,7/3,PTK/VSH,21,19,,VIN/PVN
300,7/3,PTK/VSH,21,8,,VIN/PVN
301,7/3,PTK/VSH,21,11,,ADL/RSH
302,7/3,ADL/RSH,21,19,,PTK/VSH
303,7/3,PTK/VSH,21,8,,ADL/RSH
304,7/3,VSH,21,8,,PVN
305,7/3,VSH,21,14,,PVN
306,7/3,RSH,21,12,,TVI
307,7/3,RSH,21,10,,TVI
308,7/3,RSH,11,7,,TVI
309,7/5,VSH,21,11,,DNY
310,7/5,VSH,21,15,,DNY
311,7/5,MSD/RSH,21,12,,PTK/DAV
312,7/5,MSD/RSH,21,15,,PTK/DAV
313,7/5,PTK,21,16,,MSD
314,7/5,MSD,21,16,,PTK
315,7/5,PTK,21,9,,MSD
316,7/5,ADL/ASH,21,7,,RSH/YSH
317,7/5,RSH/YSH,21,13,,ADL/ASH
318,7/5,RSH/YSH,20,20,4-2,ADL/ASH
319,7/5,JRD/ADL,21,15,,RSH/TVI
320,7/5,JRD/ADL,21,17,,RSH/TVI
321,7/5,JRD/ADL,21,17,,RSH/TVI
322,7/5,RSH,21,14,,ADL
323,7/5,ADL,21,12,,RSH
324,7/5,VIN/VSH,21,9,,MSD/DAV
325,7/5,VIN/VSH,21,9,,MSD/DAV
326,7/5,VSH,21,11,,MSD
327,7/5,MSD,21,17,,VSH
328,7/5,VSH,21,15,,MSD
329,7/5,RSH,21,14,,ADL
330,7/5,ADL,21,17,,RSH
331,7/5,ADL,20,20,4-2,RSH
332,7/6,PTK,21,8,,PRK
333,7/6,PTK,21,17,,VSH
334,7/6,RSH/ADL,21,4,,SHV/YSH
335,7/6,RSH,21,4,,SHV
336,7/6,YSH,21,15,,SHV
337,7/6,ADL,21,5,,SHV
338,7/6,YSH/ADL,21,16,,RSH/SHV
339,7/6,YSH/ADL,21,13,,RSH/SHV
340,7/6,YSH/ADL,21,10,,RSH/SHV
341,7/6,YSH/ADL,21,5,,RSH/SHV
342,7/6,VSH,16,10,,ADL
343,7/6,TVI,21,10,,SHV
344,7/6,TVI,21,9,,SHV
345,7/6,VSH,21,16,,PTK
346,7/6,VSH/ASH,21,16,,PTK/RSH
347,7/6,VSH/ASH,21,13,,PTK/RSH
348,7/6,JRD/ADL,21,15,,TVI/RSH
349,7/6,JRD/ADL,21,9,,TVI/RSH
350,7/6,JRD/TVI,21,19,,ADL/SHV
351,7/6,ADL/RSH,21,12,,PTK/SHV
352,7/6,ADL/RSH,21,13,,PTK/SHV
353,7/6,RSH,21,19,,ADL
354,7/6,ADL,21,16,,RSH
355,7/6,ADL,21,19,,RSH
356,7/6,VSH,21,14,,MSD
357,7/6,VSH/PTK,21,10,,ALX/MSD
358,7/6,VSH/MSD,21,16,,PTK/VIN
359,7/6,VSH/MSD,21,14,,PTK/VIN
360,7/6,VSH/MSD,21,15,,PTK/VIN
361,7/6,PTK,21,8,,MSD
362,7/6,VSH,21,8,,VIN
363,7/6,PTK,20,20,4-2,VSH
364,7/6,VSH,21,15,,MSD
365,7/6,RSH,21,16,,ADL
366,7/6,RSH,21,19,,ADL
367,7/6,ADL,21,16,,RSH
368,7/9,VSH,21,16,,PVN
369,7/9,VSH,21,14,,PVN
370,7/9,PVN,21,15,,RSH
371,7/9,MSD,20,20,4-1,MNJ
372,7/9,PTK,21,13,,MSD
373,7/9,MSD,21,14,,PTK
374,7/9,JSH/JRD,20,20,4-1,TVI/RSH
375,7/9,JSH/JRD,21,19,,TVI/RSH
376,7/9,JSH/JRD,21,18,,TVI/RSH
377,7/9,RSH/JRD,21,15,,JSH/TVI
378,7/9,RSH/ADL,21,8,,ASH/YSH
379,7/9,YSH/ASH,21,6,,ADL/TVI
380,7/9,ASH,21,19,,RSH
381,7/9,YSH/ADL,21,8,,TVI/JRD
382,7/9,TVI/ADL,21,15,,JRD/YSH
383,7/9,PTK,21,2,,DAV
384,7/9,PTK,21,18,,MNJ
385,7/9,PTK,21,12,,MNJ
386,7/9,ADL,11,2,,YSH
387,7/9,JSH,11,8,,ADL
388,7/9,JSH,11,4,,JRD
389,7/9,RSH,11,7,,JSH
390,7/9,RSH,11,2,,TVI
391,7/9,ADL,11,7,,RSH
392,7/9,ADL,11,6,,JSH
393,7/9,ADL,11,4,,JRD
394,7/9,ADL,11,9,,RSH
395,7/9,ADL,11,6,,JSH
396,7/9,RSH,11,9,,ADL
397,7/9,RSH,10,10,3-1,JSH
398,7/10,RSH/PTK,21,6,,RKE/MNU
399,7/10,PTK,21,6,,MNU
400,7/10,RSH,21,18,,PTK
401,7/10,JSH/ASH,21,12,,RSH/YSH
402,7/10,JSH,7,4,,YSH
403,7/10,JSH,7,5,,ASH
404,7/10,RSH,7,3,,JSH
405,7/10,RSH,7,3,,YSH
406,7/10,YSH,6,6,3-1,JSH
407,7/10,STU,21,15,,PRK
408,7/10,PTK,21,2,,STU
409,7/10,MNJ,20,20,3-3/3-3/4-2,PTK
410,7/10,PTK,21,16,,MNJ
411,7/10,PTK,21,16,,MNJ
412,7/10,VSH,20,20,4-1,RSH
413,7/10,RSH,20,20,4-2,JRD
414,7/10,JSH/TVI,21,18,,ADL/YSH
415,7/10,ASH,20,20,3-3/4-1,JRD
416,7/10,ASH,21,14,,RSH
417,7/10,ADL,11,6,,YSH
418,7/11,JSH,21,13,,ADL
419,7/11,JSH,21,10,,TVI
420,7/11,YSH,21,14,,ADL
421,7/11,JSH,21,12,,YSH
422,7/11,ADL,21,4,,TVI
423,7/11,YSH,21,17,,TVI
424,7/11,ASH,21,12,,JSH
425,7/11,ASH,21,19,,JSH
426,7/11,JSH/JRD,21,15,,ASH/TVI
427,7/11,ASH,21,19,,JSH
428,7/11,JSH,10,10,6-4,ASH
429,7/11,VSH,21,17,,PVN
430,7/11,VSH,21,16,,PVN
431,7/11,VSH,21,12,,PVN
432,7/11,RSH/ADL,21,15,,JSH/TVI
433,7/11,RSH/ADL,21,15,,JSH/TVI
434,7/12,PTK,21,12,,PRK
435,7/12,MNJ,21,12,,RSH
436,7/12,RSH,21,4,,SHV
437,7/12,JRD,21,7,,SHV
438,7/12,ASH,21,4,,SHV
439,7/12,RSH,21,15,,TVI
440,7/12,ADL,21,3,,SHV
441,7/12,RSH,21,16,,ADL
442,7/12,TVI,21,14,,SHV
443,7/12,JSH,11,8,,ASH
444,7/12,ASH,11,7,,JSH
445,7/13,VSH/PRK,21,12,,DAV/PVN
446,7/13,JSH,21,13,,JRD
447,7/13,ASH,21,10,,YSH
448,7/13,JRD,21,12,,YSH
449,7/13,ASH,21,16,,JSH
450,7/13,JSH,21,13,,ASH
451,7/13,ASH,21,18,,JSH
452,7/13,PTK/MSD,21,18,,VSH/PVN
453,7/13,PTK/MSD,21,16,,VSH/PVN
454,7/13,VSH/PVN,21,11,,PTK/MSD
455,7/13,PTK/MSD,21,17,,VSH/PVN
456,7/13,PTK/MSD,21,8,,VSH/VIN
457,7/13,DAV,20,20,4-1,SHV
458,7/16,PTK/PVN,21,14,,VSH/PRK
459,7/16,PTK/PVN,21,7,,VSH/PRK
460,7/16,PTK/PVN,21,19,,VSH/RSH
461,7/16,RSH/PRK,21,18,,MNU/PVN
462,7/16,VSH,21,13,,ASH
463,7/16,VSH,21,5,,ASH
464,7/16,VSH,21,16,,ASH
